app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP01149,standard_application,mobile_app,2025-07-23,30,43000000,disbursed,
AP01150,partner_application,web,2025-10-03,40,16000000,applied,docs_invalid
AP01151,premium_application,mobile_app,2026-05-05,19,144000000,disbursed,
AP01152,premium_application,mobile_app,2025-01-22,4,168000000,disbursed,
AP01153,premium_application,web,2026-01-17,3,43000000,disbursed,
AP01154,premium_application,web,2026-04-13,16,71000000,docs_submitted,eligibility_check
AP01155,premium_application,agent_referral,2025-05-15,20,130000000,disbursed,
AP01156,standard_application,web,2026-03-02,10,22000000,applied,docs_abandoned
AP01157,premium_application,agent_referral,2025-02-08,6,42000000,disbursed,
AP01158,premium_application,mobile_app,2025-03-06,10,72000000,docs_submitted,policy_check
AP01159,standard_application,mobile_app,2025-08-01,31,28000000,approved,customer_withdrew
AP01160,standard_application,agent_referral,2026-02-26,9,37000000,disbursed,
AP01161,partner_application,web,2025-11-20,47,11000000,applied,docs_abandoned
AP01162,standard_application,web,2024-06-12,24,34000000,disbursed,
AP01163,standard_application,mobile_app,2025-10-31,44,46000000,applied,docs_invalid
AP01164,premium_application,mobile_app,2025-06-11,24,82000000,applied,docs_invalid
AP01165,standard_application,web,2026-03-12,11,36000000,disbursed,
AP01166,premium_application,mobile_app,2024-10-02,40,149000000,disbursed,
AP01167,premium_application,web,2024-11-26,48,193000000,disbursed,
AP01168,standard_application,mobile_app,2026-01-28,5,29000000,applied,docs_abandoned
AP01169,premium_application,mobile_app,2025-05-28,22,170000000,applied,docs_invalid
AP01170,standard_application,mobile_app,2024-12-08,49,59000000,applied,docs_invalid
AP01171,premium_application,agent_referral,2025-06-12,24,141000000,disbursed,
AP01172,premium_application,mobile_app,2024-07-25,30,76000000,docs_submitted,eligibility_check
AP01173,premium_application,web,2025-12-23,52,150000000,applied,docs_abandoned
AP01174,standard_application,agent_referral,2025-09-16,38,60000000,docs_submitted,policy_check
AP01175,standard_application,mobile_app,2024-06-17,25,42000000,applied,docs_invalid
AP01176,premium_application,web,2025-08-17,33,64000000,applied,docs_invalid
AP01177,premium_application,mobile_app,2025-03-22,12,100000000,applied,docs_invalid
AP01178,premium_application,agent_referral,2024-09-11,37,63000000,docs_submitted,eligibility_check
AP01179,partner_application,mobile_app,2025-02-11,7,6000000,disbursed,
AP01180,standard_application,mobile_app,2025-12-14,50,37000000,docs_submitted,eligibility_check
AP01181,premium_application,web,2024-11-23,47,107000000,docs_submitted,policy_check
AP01182,premium_application,web,2025-09-16,38,53000000,applied,docs_invalid
AP01183,express_application,mobile_app,2024-07-20,29,11000000,disbursed,
AP01184,premium_application,mobile_app,2024-07-09,28,197000000,docs_submitted,policy_check
AP01185,standard_application,web,2026-01-26,5,33000000,disbursed,
AP01186,partner_application,agent_referral,2025-12-24,52,17000000,disbursed,
AP01187,partner_application,agent_referral,2025-11-19,47,13000000,approved,customer_withdrew
AP01188,premium_application,agent_referral,2024-07-20,29,182000000,docs_submitted,policy_check
AP01189,premium_application,web,2025-05-05,19,86000000,disbursed,
AP01190,premium_application,agent_referral,2024-08-30,35,113000000,applied,docs_invalid
AP01191,standard_application,agent_referral,2025-08-31,35,42000000,disbursed,
AP01192,standard_application,mobile_app,2024-06-23,25,36000000,disbursed,
AP01193,express_application,mobile_app,2024-10-07,41,7000000,disbursed,
AP01194,standard_application,mobile_app,2025-12-07,49,41000000,docs_submitted,eligibility_check
AP01195,premium_application,mobile_app,2024-06-14,24,26000000,docs_submitted,eligibility_check
AP01196,express_application,agent_referral,2025-03-22,12,6000000,disbursed,
AP01197,express_application,web,2026-03-25,13,10000000,applied,docs_invalid
AP01198,partner_application,agent_referral,2025-12-17,51,19000000,disbursed,
AP01199,partner_application,agent_referral,2025-11-30,48,23000000,applied,docs_abandoned
AP01200,express_application,agent_referral,2024-08-14,33,7000000,disbursed,
AP01201,premium_application,mobile_app,2025-06-28,26,175000000,disbursed,
AP01202,premium_application,mobile_app,2024-08-11,32,134000000,applied,docs_abandoned
AP01203,standard_application,web,2025-02-12,7,51000000,applied,docs_abandoned
AP01204,premium_application,mobile_app,2025-04-08,15,30000000,disbursed,
AP01205,premium_application,agent_referral,2026-02-15,7,170000000,disbursed,
AP01206,premium_application,mobile_app,2026-01-31,5,97000000,disbursed,
AP01207,premium_application,mobile_app,2024-07-01,27,179000000,disbursed,
AP01208,premium_application,mobile_app,2025-03-20,12,108000000,docs_submitted,policy_check
AP01209,partner_application,agent_referral,2026-03-23,13,23000000,disbursed,
AP01210,standard_application,mobile_app,2024-06-17,25,24000000,docs_submitted,policy_check
AP01211,express_application,mobile_app,2025-11-05,45,4000000,applied,docs_invalid
AP01212,standard_application,agent_referral,2025-02-23,8,34000000,docs_submitted,eligibility_check
AP01213,standard_application,web,2025-10-25,43,59000000,disbursed,
AP01214,standard_application,web,2025-03-18,12,28000000,docs_submitted,eligibility_check
AP01215,partner_application,agent_referral,2025-07-10,28,16000000,disbursed,
AP01216,express_application,web,2024-09-26,39,13000000,applied,docs_abandoned
AP01217,premium_application,web,2026-06-09,24,21000000,disbursed,
AP01218,express_application,mobile_app,2025-09-11,37,6000000,applied,docs_invalid
AP01219,standard_application,web,2026-05-13,20,54000000,disbursed,
AP01220,express_application,mobile_app,2025-12-08,50,14000000,docs_submitted,policy_check
AP01221,standard_application,web,2025-11-05,45,42000000,disbursed,
AP01222,premium_application,agent_referral,2024-11-23,47,94000000,disbursed,
AP01223,premium_application,web,2025-01-01,1,104000000,applied,docs_invalid
AP01224,express_application,mobile_app,2025-06-03,23,6000000,disbursed,
AP01225,premium_application,agent_referral,2026-03-13,11,132000000,applied,docs_abandoned
AP01226,premium_application,mobile_app,2026-02-13,7,182000000,docs_submitted,eligibility_check
AP01227,standard_application,agent_referral,2025-04-16,16,29000000,disbursed,
AP01228,standard_application,agent_referral,2026-02-17,8,22000000,disbursed,
AP01229,premium_application,agent_referral,2026-03-10,11,93000000,approved,customer_withdrew
AP01230,partner_application,mobile_app,2024-12-17,51,10000000,docs_submitted,policy_check
AP01231,premium_application,agent_referral,2025-02-09,6,64000000,disbursed,
AP01232,premium_application,mobile_app,2025-09-07,36,96000000,disbursed,
AP01233,express_application,agent_referral,2026-04-02,14,11000000,applied,docs_abandoned
AP01234,partner_application,mobile_app,2024-11-11,46,24000000,disbursed,
AP01235,express_application,mobile_app,2026-01-26,5,6000000,disbursed,
AP01236,standard_application,web,2026-03-05,10,55000000,approved,customer_withdrew
AP01237,express_application,mobile_app,2026-02-12,7,8000000,docs_submitted,policy_check
AP01238,premium_application,web,2025-12-13,50,140000000,disbursed,
AP01239,premium_application,mobile_app,2026-01-14,3,113000000,disbursed,
AP01240,premium_application,mobile_app,2026-02-18,8,80000000,applied,docs_invalid
AP01241,standard_application,mobile_app,2025-12-14,50,24000000,disbursed,
AP01242,premium_application,mobile_app,2024-10-07,41,142000000,disbursed,
AP01243,express_application,mobile_app,2025-07-12,28,7000000,disbursed,
AP01244,standard_application,agent_referral,2024-10-01,40,58000000,docs_submitted,eligibility_check
AP01245,express_application,mobile_app,2026-05-27,22,8000000,docs_submitted,policy_check
AP01246,standard_application,agent_referral,2026-04-20,17,50000000,disbursed,
AP01247,standard_application,web,2026-04-07,15,54000000,applied,docs_abandoned
AP01248,premium_application,mobile_app,2024-09-28,39,144000000,disbursed,
AP01249,express_application,mobile_app,2025-06-22,25,14000000,disbursed,
AP01250,standard_application,web,2024-12-06,49,18000000,applied,docs_abandoned
AP01251,standard_application,mobile_app,2026-03-01,9,24000000,disbursed,
AP01252,partner_application,agent_referral,2025-07-19,29,28000000,applied,docs_abandoned
AP01253,express_application,web,2025-01-24,4,5000000,disbursed,
AP01254,premium_application,web,2025-02-20,8,190000000,docs_submitted,policy_check
AP01255,premium_application,mobile_app,2025-01-03,1,20000000,disbursed,
AP01256,premium_application,mobile_app,2026-03-28,13,27000000,approved,customer_withdrew
AP01257,premium_application,web,2025-04-22,17,194000000,disbursed,
AP01258,premium_application,mobile_app,2025-04-09,15,76000000,disbursed,
AP01259,express_application,web,2025-11-19,47,11000000,approved,customer_withdrew
AP01260,standard_application,mobile_app,2024-10-10,41,55000000,applied,docs_invalid
AP01261,standard_application,agent_referral,2025-04-02,14,48000000,disbursed,
AP01262,standard_application,mobile_app,2025-01-31,5,23000000,disbursed,
AP01263,standard_application,mobile_app,2024-10-20,42,29000000,disbursed,
AP01264,premium_application,mobile_app,2024-09-03,36,157000000,disbursed,
AP01265,express_application,web,2025-01-11,2,6000000,disbursed,
AP01266,premium_application,web,2024-11-04,45,140000000,approved,customer_withdrew
AP01267,premium_application,mobile_app,2026-06-03,23,154000000,disbursed,
AP01268,standard_application,agent_referral,2025-03-27,13,48000000,disbursed,
AP01269,standard_application,mobile_app,2024-11-25,48,52000000,disbursed,
AP01270,premium_application,agent_referral,2024-10-31,44,118000000,disbursed,
AP01271,premium_application,mobile_app,2026-02-10,7,71000000,disbursed,
AP01272,premium_application,mobile_app,2025-03-23,12,110000000,disbursed,
AP01273,premium_application,mobile_app,2024-09-30,40,90000000,disbursed,
AP01274,express_application,agent_referral,2024-11-05,45,13000000,disbursed,
AP01275,standard_application,web,2024-12-18,51,27000000,disbursed,
AP01276,partner_application,mobile_app,2025-07-30,31,29000000,applied,docs_invalid
AP01277,premium_application,mobile_app,2025-11-26,48,197000000,applied,docs_invalid
AP01278,standard_application,agent_referral,2025-04-10,15,20000000,disbursed,
AP01279,standard_application,mobile_app,2025-01-20,4,52000000,disbursed,
AP01280,premium_application,web,2026-04-24,17,58000000,disbursed,
AP01281,premium_application,mobile_app,2024-11-11,46,169000000,disbursed,
AP01282,partner_application,agent_referral,2025-08-31,35,6000000,applied,docs_invalid
AP01283,express_application,mobile_app,2026-06-05,23,3000000,applied,docs_abandoned
AP01284,express_application,mobile_app,2024-10-22,43,4000000,docs_submitted,eligibility_check
AP01285,standard_application,agent_referral,2026-06-02,23,55000000,docs_submitted,policy_check
AP01286,premium_application,mobile_app,2025-09-08,37,184000000,docs_submitted,eligibility_check
AP01287,standard_application,web,2024-10-31,44,28000000,disbursed,
AP01288,standard_application,web,2025-05-20,21,35000000,applied,docs_abandoned
AP01289,standard_application,mobile_app,2025-07-30,31,38000000,docs_submitted,policy_check
AP01290,premium_application,mobile_app,2026-03-03,10,108000000,docs_submitted,eligibility_check
AP01291,premium_application,web,2024-11-29,48,95000000,applied,docs_invalid
AP01292,premium_application,mobile_app,2024-09-05,36,25000000,disbursed,
AP01293,premium_application,mobile_app,2024-12-25,52,143000000,disbursed,
AP01294,express_application,agent_referral,2024-12-27,52,3000000,applied,docs_invalid
AP01295,partner_application,web,2024-09-21,38,17000000,applied,docs_invalid
AP01296,partner_application,web,2026-05-14,20,21000000,applied,docs_invalid
AP01297,standard_application,mobile_app,2025-05-09,19,18000000,disbursed,
AP01298,premium_application,mobile_app,2025-01-24,4,31000000,applied,docs_invalid
AP01299,premium_application,web,2024-10-01,40,152000000,applied,docs_invalid
AP01300,express_application,agent_referral,2025-08-09,32,4000000,disbursed,
AP01301,premium_application,mobile_app,2025-01-10,2,84000000,disbursed,
AP01302,standard_application,mobile_app,2025-02-04,6,51000000,docs_submitted,policy_check
AP01303,premium_application,mobile_app,2025-01-31,5,79000000,applied,docs_invalid
AP01304,standard_application,mobile_app,2024-10-31,44,30000000,disbursed,
AP01305,partner_application,agent_referral,2026-04-26,17,18000000,disbursed,
AP01306,partner_application,mobile_app,2024-09-27,39,23000000,disbursed,
AP01307,partner_application,mobile_app,2026-01-16,3,11000000,disbursed,
AP01308,premium_application,mobile_app,2026-02-05,6,146000000,disbursed,
AP01309,premium_application,mobile_app,2025-04-27,17,74000000,disbursed,
AP01310,partner_application,web,2025-03-21,12,5000000,disbursed,
AP01311,partner_application,mobile_app,2025-01-05,1,21000000,docs_submitted,policy_check
AP01312,premium_application,agent_referral,2025-03-24,13,172000000,disbursed,
AP01313,premium_application,mobile_app,2025-08-15,33,103000000,disbursed,
AP01314,premium_application,mobile_app,2026-01-18,3,119000000,disbursed,
AP01315,standard_application,mobile_app,2025-10-14,42,43000000,disbursed,
AP01316,partner_application,mobile_app,2025-05-26,22,25000000,docs_submitted,policy_check
AP01317,premium_application,agent_referral,2025-03-13,11,156000000,applied,docs_abandoned
AP01318,premium_application,mobile_app,2026-02-23,9,188000000,applied,docs_invalid
AP01319,express_application,web,2024-09-12,37,15000000,applied,docs_abandoned
AP01320,standard_application,agent_referral,2024-11-09,45,16000000,disbursed,
AP01321,express_application,web,2025-03-05,10,6000000,disbursed,
AP01322,premium_application,agent_referral,2026-02-13,7,83000000,disbursed,
AP01323,standard_application,web,2026-03-07,10,19000000,applied,docs_abandoned
AP01324,premium_application,mobile_app,2025-12-14,50,200000000,approved,customer_withdrew
AP01325,premium_application,web,2025-08-16,33,65000000,disbursed,
AP01326,express_application,web,2025-04-21,17,3000000,docs_submitted,policy_check
AP01327,standard_application,web,2024-11-16,46,51000000,docs_submitted,policy_check
AP01328,partner_application,mobile_app,2025-01-12,2,14000000,approved,customer_withdrew
AP01329,express_application,web,2024-07-11,28,8000000,applied,docs_invalid
AP01330,premium_application,web,2025-04-23,17,29000000,disbursed,
AP01331,standard_application,mobile_app,2024-08-06,32,34000000,disbursed,
AP01332,premium_application,agent_referral,2024-10-20,42,78000000,disbursed,
AP01333,standard_application,agent_referral,2025-07-15,29,56000000,applied,docs_invalid
AP01334,partner_application,mobile_app,2025-09-02,36,25000000,docs_submitted,policy_check
AP01335,partner_application,mobile_app,2024-12-30,1,10000000,disbursed,
AP01336,standard_application,web,2024-07-17,29,44000000,applied,docs_abandoned
AP01337,standard_application,web,2025-07-25,30,31000000,disbursed,
AP01338,standard_application,web,2024-10-31,44,57000000,disbursed,
AP01339,standard_application,mobile_app,2024-10-26,43,23000000,applied,docs_abandoned
AP01340,express_application,agent_referral,2025-06-20,25,9000000,disbursed,
AP01341,express_application,mobile_app,2024-10-25,43,6000000,docs_submitted,policy_check
AP01342,premium_application,web,2026-01-13,3,185000000,approved,customer_withdrew
AP01343,standard_application,agent_referral,2024-09-15,37,25000000,disbursed,
AP01344,partner_application,mobile_app,2025-05-26,22,13000000,disbursed,
AP01345,standard_application,agent_referral,2024-10-17,42,15000000,disbursed,
AP01346,standard_application,web,2026-04-07,15,55000000,applied,docs_invalid
AP01347,premium_application,web,2024-10-30,44,80000000,disbursed,
AP01348,premium_application,web,2025-04-06,14,42000000,disbursed,
AP01349,standard_application,mobile_app,2024-10-14,42,26000000,applied,docs_invalid
AP01350,premium_application,web,2025-11-07,45,122000000,approved,customer_withdrew
AP01351,express_application,web,2026-04-10,15,15000000,applied,docs_abandoned
AP01352,standard_application,mobile_app,2025-09-28,39,22000000,disbursed,
AP01353,express_application,agent_referral,2025-02-28,9,3000000,docs_submitted,policy_check
AP01354,express_application,web,2025-09-10,37,3000000,applied,docs_abandoned
AP01355,standard_application,web,2025-09-18,38,33000000,applied,docs_invalid
AP01356,standard_application,web,2025-08-01,31,27000000,disbursed,
AP01357,partner_application,mobile_app,2026-05-25,22,8000000,applied,docs_invalid
AP01358,premium_application,mobile_app,2025-02-10,7,195000000,disbursed,
AP01359,partner_application,web,2025-03-01,9,25000000,docs_submitted,policy_check
AP01360,express_application,mobile_app,2025-02-21,8,6000000,disbursed,
AP01361,premium_application,web,2026-05-18,21,80000000,docs_submitted,policy_check
AP01362,premium_application,mobile_app,2024-07-02,27,99000000,approved,customer_withdrew
AP01363,standard_application,mobile_app,2024-11-12,46,24000000,disbursed,
AP01364,express_application,mobile_app,2025-12-02,49,13000000,disbursed,
AP01365,express_application,mobile_app,2025-04-19,16,4000000,docs_submitted,policy_check
AP01366,premium_application,agent_referral,2025-03-15,11,127000000,applied,docs_invalid
AP01367,express_application,web,2025-11-02,44,13000000,applied,docs_abandoned
AP01368,standard_application,agent_referral,2025-05-17,20,32000000,disbursed,
AP01369,partner_application,mobile_app,2025-07-26,30,12000000,docs_submitted,policy_check
AP01370,standard_application,mobile_app,2026-04-03,14,32000000,disbursed,
AP01371,premium_application,web,2024-09-09,37,105000000,docs_submitted,policy_check
AP01372,premium_application,agent_referral,2025-10-17,42,197000000,applied,docs_abandoned
AP01373,partner_application,web,2026-04-06,15,6000000,applied,docs_abandoned
AP01374,premium_application,mobile_app,2026-02-18,8,113000000,disbursed,
AP01375,standard_application,web,2024-07-03,27,58000000,applied,docs_abandoned
AP01376,premium_application,mobile_app,2024-10-19,42,35000000,disbursed,
AP01377,express_application,web,2025-10-15,42,13000000,applied,docs_invalid
AP01378,standard_application,web,2025-07-05,27,58000000,disbursed,
AP01379,partner_application,agent_referral,2024-11-09,45,29000000,docs_submitted,eligibility_check
AP01380,standard_application,agent_referral,2024-10-12,41,58000000,disbursed,
AP01381,premium_application,mobile_app,2025-07-04,27,115000000,disbursed,
AP01382,standard_application,web,2025-08-12,33,29000000,disbursed,
AP01383,express_application,web,2024-07-23,30,12000000,applied,docs_abandoned
AP01384,standard_application,mobile_app,2025-01-20,4,39000000,applied,docs_invalid
AP01385,express_application,mobile_app,2025-11-05,45,12000000,applied,docs_invalid
AP01386,express_application,mobile_app,2025-01-01,1,10000000,approved,customer_withdrew
AP01387,express_application,mobile_app,2026-04-20,17,11000000,disbursed,
AP01388,premium_application,agent_referral,2025-11-14,46,98000000,docs_submitted,eligibility_check
AP01389,premium_application,mobile_app,2024-09-22,38,64000000,disbursed,
AP01390,premium_application,mobile_app,2025-08-08,32,198000000,disbursed,
AP01391,standard_application,web,2025-07-14,29,36000000,docs_submitted,policy_check
AP01392,partner_application,web,2024-09-24,39,16000000,disbursed,
AP01393,standard_application,mobile_app,2026-04-25,17,41000000,applied,docs_abandoned
AP01394,partner_application,mobile_app,2024-11-04,45,9000000,docs_submitted,eligibility_check
AP01395,premium_application,agent_referral,2025-03-10,11,112000000,disbursed,
AP01396,partner_application,mobile_app,2024-10-07,41,13000000,disbursed,
AP01397,express_application,web,2025-07-18,29,6000000,applied,docs_abandoned
AP01398,partner_application,mobile_app,2025-06-07,23,30000000,applied,docs_abandoned
AP01399,partner_application,agent_referral,2025-02-11,7,7000000,disbursed,
AP01400,partner_application,web,2025-08-20,34,9000000,disbursed,
AP01401,premium_application,agent_referral,2024-11-27,48,133000000,disbursed,
AP01402,express_application,mobile_app,2025-09-18,38,11000000,disbursed,
AP01403,express_application,mobile_app,2024-11-02,44,6000000,docs_submitted,policy_check
AP01404,partner_application,mobile_app,2025-04-18,16,14000000,docs_submitted,policy_check
AP01405,premium_application,mobile_app,2024-10-12,41,172000000,disbursed,
AP01406,premium_application,web,2024-12-29,52,101000000,docs_submitted,policy_check
AP01407,partner_application,web,2024-12-19,51,18000000,docs_submitted,policy_check
AP01408,premium_application,web,2025-05-31,22,29000000,docs_submitted,eligibility_check
AP01409,partner_application,web,2025-01-08,2,21000000,applied,docs_invalid
AP01410,standard_application,mobile_app,2025-06-07,23,15000000,docs_submitted,policy_check
AP01411,express_application,web,2024-10-06,40,7000000,applied,docs_abandoned
AP01412,express_application,mobile_app,2025-07-01,27,5000000,disbursed,
AP01413,express_application,web,2025-05-24,21,4000000,applied,docs_invalid
AP01414,premium_application,web,2025-02-24,9,83000000,docs_submitted,eligibility_check
AP01415,standard_application,web,2025-12-29,1,39000000,disbursed,
AP01416,partner_application,web,2025-04-24,17,22000000,disbursed,
AP01417,premium_application,agent_referral,2026-01-03,1,144000000,docs_submitted,eligibility_check
AP01418,partner_application,agent_referral,2025-06-13,24,27000000,disbursed,
AP01419,express_application,agent_referral,2025-08-28,35,9000000,disbursed,
AP01420,partner_application,agent_referral,2024-09-18,38,9000000,docs_submitted,policy_check
AP01421,express_application,mobile_app,2024-06-20,25,10000000,disbursed,
AP01422,premium_application,mobile_app,2025-02-02,5,59000000,disbursed,
AP01423,premium_application,agent_referral,2026-02-26,9,185000000,docs_submitted,eligibility_check
AP01424,premium_application,mobile_app,2026-03-14,11,189000000,disbursed,
AP01425,standard_application,web,2024-11-06,45,49000000,disbursed,
AP01426,express_application,web,2025-05-23,21,9000000,approved,customer_withdrew
AP01427,partner_application,agent_referral,2026-05-29,22,30000000,docs_submitted,policy_check
AP01428,express_application,web,2024-12-17,51,13000000,disbursed,
AP01429,partner_application,mobile_app,2025-08-23,34,24000000,disbursed,
AP01430,partner_application,mobile_app,2026-01-11,2,26000000,disbursed,
AP01431,partner_application,agent_referral,2024-07-31,31,12000000,disbursed,
AP01432,standard_application,web,2025-03-22,12,23000000,docs_submitted,policy_check
AP01433,partner_application,agent_referral,2024-12-15,50,26000000,disbursed,
AP01434,premium_application,agent_referral,2025-10-23,43,141000000,docs_submitted,eligibility_check
AP01435,express_application,agent_referral,2025-01-13,3,10000000,disbursed,
AP01436,standard_application,agent_referral,2024-08-27,35,26000000,disbursed,
AP01437,premium_application,agent_referral,2025-04-18,16,108000000,disbursed,
AP01438,standard_application,agent_referral,2026-02-26,9,15000000,approved,customer_withdrew
AP01439,partner_application,web,2025-05-05,19,7000000,approved,customer_withdrew
AP01440,premium_application,web,2025-07-15,29,163000000,applied,docs_abandoned
AP01441,standard_application,mobile_app,2025-12-08,50,44000000,disbursed,
AP01442,standard_application,agent_referral,2025-04-05,14,33000000,applied,docs_invalid
AP01443,premium_application,web,2024-08-29,35,54000000,applied,docs_abandoned
AP01444,premium_application,mobile_app,2025-03-15,11,131000000,docs_submitted,policy_check
AP01445,standard_application,mobile_app,2025-05-01,18,30000000,docs_submitted,policy_check
AP01446,standard_application,web,2025-07-11,28,25000000,disbursed,
AP01447,partner_application,mobile_app,2024-09-29,39,16000000,applied,docs_abandoned
AP01448,standard_application,mobile_app,2025-06-15,24,34000000,disbursed,
AP01449,express_application,agent_referral,2025-11-12,46,14000000,disbursed,
AP01450,premium_application,agent_referral,2025-03-07,10,119000000,applied,docs_invalid
AP01451,standard_application,mobile_app,2025-01-02,1,27000000,docs_submitted,eligibility_check
AP01452,premium_application,mobile_app,2025-03-13,11,40000000,docs_submitted,policy_check
AP01453,premium_application,web,2024-08-13,33,97000000,applied,docs_abandoned
AP01454,standard_application,web,2025-02-24,9,38000000,approved,customer_withdrew
AP01455,premium_application,web,2025-05-26,22,134000000,disbursed,
AP01456,standard_application,mobile_app,2025-06-09,24,58000000,disbursed,
AP01457,premium_application,agent_referral,2024-11-08,45,129000000,docs_submitted,policy_check
AP01458,premium_application,web,2026-03-14,11,113000000,disbursed,
AP01459,partner_application,mobile_app,2026-01-11,2,8000000,disbursed,
AP01460,standard_application,web,2024-12-24,52,20000000,applied,docs_invalid
AP01461,premium_application,agent_referral,2025-02-27,9,102000000,applied,docs_invalid
AP01462,premium_application,web,2025-12-09,50,191000000,docs_submitted,policy_check
AP01463,standard_application,mobile_app,2025-09-29,40,18000000,approved,customer_withdrew
AP01464,express_application,web,2026-04-18,16,8000000,disbursed,
AP01465,express_application,mobile_app,2024-12-23,52,15000000,disbursed,
AP01466,premium_application,agent_referral,2024-09-26,39,160000000,docs_submitted,eligibility_check
AP01467,express_application,agent_referral,2026-02-04,6,11000000,disbursed,
AP01468,premium_application,mobile_app,2025-09-25,39,106000000,disbursed,
AP01469,partner_application,mobile_app,2026-04-25,17,21000000,applied,docs_invalid
AP01470,standard_application,web,2024-12-13,50,59000000,disbursed,
AP01471,partner_application,web,2025-07-09,28,19000000,disbursed,
AP01472,express_application,mobile_app,2025-01-05,1,6000000,disbursed,
AP01473,partner_application,mobile_app,2026-04-08,15,8000000,disbursed,
AP01474,standard_application,web,2024-12-03,49,39000000,applied,docs_abandoned
AP01475,premium_application,mobile_app,2025-12-30,1,56000000,disbursed,
AP01476,premium_application,web,2025-12-08,50,107000000,docs_submitted,policy_check
AP01477,premium_application,mobile_app,2026-04-29,18,179000000,disbursed,
AP01478,partner_application,agent_referral,2026-04-19,16,11000000,disbursed,
AP01479,partner_application,agent_referral,2026-04-15,16,28000000,disbursed,
AP01480,standard_application,web,2026-02-21,8,34000000,disbursed,
AP01481,premium_application,agent_referral,2026-03-14,11,57000000,disbursed,
AP01482,partner_application,mobile_app,2026-06-08,24,11000000,applied,docs_abandoned
AP01483,express_application,web,2025-02-05,6,15000000,disbursed,
AP01484,premium_application,web,2025-05-31,22,108000000,applied,docs_abandoned
AP01485,express_application,mobile_app,2025-08-08,32,9000000,disbursed,
AP01486,premium_application,mobile_app,2025-09-17,38,62000000,disbursed,
AP01487,premium_application,web,2025-03-05,10,198000000,disbursed,
AP01488,express_application,web,2025-03-21,12,3000000,applied,docs_invalid
AP01489,partner_application,web,2026-05-20,21,20000000,disbursed,
AP01490,premium_application,web,2025-07-18,29,149000000,disbursed,
AP01491,express_application,web,2025-05-26,22,7000000,disbursed,
AP01492,premium_application,agent_referral,2025-09-16,38,46000000,disbursed,
AP01493,standard_application,mobile_app,2025-06-22,25,44000000,disbursed,
AP01494,express_application,mobile_app,2024-08-26,35,6000000,disbursed,
AP01495,partner_application,agent_referral,2025-05-22,21,11000000,disbursed,
AP01496,express_application,mobile_app,2026-03-04,10,6000000,docs_submitted,policy_check
AP01497,partner_application,mobile_app,2025-09-14,37,19000000,applied,docs_invalid
AP01498,express_application,agent_referral,2024-09-20,38,15000000,disbursed,
AP01499,partner_application,agent_referral,2024-08-07,32,23000000,applied,docs_abandoned
AP01500,partner_application,agent_referral,2024-11-25,48,21000000,disbursed,
AP01501,partner_application,mobile_app,2024-07-16,29,20000000,applied,docs_invalid
AP01502,premium_application,agent_referral,2026-05-23,21,168000000,docs_submitted,policy_check
AP01503,premium_application,agent_referral,2026-04-28,18,82000000,disbursed,
AP01504,premium_application,mobile_app,2026-03-12,11,164000000,applied,docs_abandoned
AP01505,standard_application,mobile_app,2024-08-31,35,51000000,disbursed,
AP01506,standard_application,agent_referral,2024-10-10,41,49000000,docs_submitted,eligibility_check
AP01507,partner_application,mobile_app,2024-09-01,35,18000000,applied,docs_invalid
AP01508,standard_application,mobile_app,2025-12-29,1,37000000,applied,docs_invalid
AP01509,express_application,agent_referral,2024-12-23,52,10000000,disbursed,
AP01510,premium_application,mobile_app,2026-02-02,6,90000000,disbursed,
AP01511,premium_application,web,2024-08-31,35,83000000,applied,docs_invalid
AP01512,express_application,web,2025-01-29,5,4000000,disbursed,
AP01513,express_application,web,2024-11-15,46,8000000,applied,docs_abandoned
AP01514,standard_application,web,2026-01-12,3,48000000,disbursed,
AP01515,premium_application,web,2026-05-02,18,178000000,disbursed,
AP01516,partner_application,mobile_app,2025-06-08,23,23000000,docs_submitted,policy_check
AP01517,express_application,agent_referral,2025-04-03,14,6000000,disbursed,
AP01518,standard_application,mobile_app,2025-07-23,30,21000000,docs_submitted,policy_check
AP01519,premium_application,web,2025-10-30,44,194000000,disbursed,
AP01520,premium_application,mobile_app,2025-06-27,26,76000000,applied,docs_invalid
AP01521,standard_application,mobile_app,2026-03-30,14,58000000,docs_submitted,policy_check
AP01522,premium_application,mobile_app,2026-05-08,19,189000000,disbursed,
AP01523,premium_application,web,2025-10-06,41,180000000,applied,docs_abandoned
AP01524,premium_application,web,2026-05-21,21,114000000,disbursed,
AP01525,standard_application,agent_referral,2025-10-14,42,55000000,docs_submitted,policy_check
AP01526,premium_application,web,2025-12-20,51,20000000,applied,docs_invalid
AP01527,express_application,web,2025-12-18,51,9000000,disbursed,
AP01528,standard_application,mobile_app,2024-09-21,38,49000000,disbursed,
AP01529,partner_application,web,2024-10-18,42,8000000,docs_submitted,policy_check
AP01530,standard_application,agent_referral,2024-10-01,40,58000000,approved,customer_withdrew
AP01531,premium_application,mobile_app,2024-06-17,25,160000000,docs_submitted,eligibility_check
AP01532,standard_application,mobile_app,2025-10-16,42,35000000,approved,customer_withdrew
AP01533,standard_application,mobile_app,2026-01-30,5,58000000,disbursed,
