app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP01883,personal_loan,mobile_app,2026-04-10,15,169000000,disbursed,
AP01884,motorbike_loan,agent_referral,2026-04-20,17,60000000,approved,customer_withdrew
AP01885,personal_loan,web,2026-05-12,20,166000000,docs_submitted,credit_policy
AP01886,motorbike_loan,mobile_app,2026-05-20,21,52000000,docs_submitted,credit_policy
AP01887,personal_loan,web,2026-04-02,14,174000000,disbursed,
AP01888,consumer_durable,web,2026-03-26,13,11000000,approved,customer_withdrew
AP01889,personal_loan,mobile_app,2026-05-25,22,89000000,docs_submitted,income_verification
AP01890,salary_advance,web,2026-05-07,19,13000000,applied,docs_abandoned
AP01891,consumer_durable,mobile_app,2026-04-02,14,21000000,disbursed,
AP01892,personal_loan,web,2026-05-09,19,50000000,applied,docs_invalid
AP01893,motorbike_loan,web,2026-05-13,20,52000000,disbursed,
AP01894,personal_loan,mobile_app,2026-04-27,18,26000000,disbursed,
AP01895,personal_loan,web,2026-05-30,22,192000000,applied,docs_abandoned
AP01896,salary_advance,mobile_app,2026-06-07,23,15000000,disbursed,
AP01897,motorbike_loan,mobile_app,2026-03-20,12,34000000,applied,docs_abandoned
AP01898,motorbike_loan,web,2026-04-27,18,33000000,disbursed,
AP01899,salary_advance,mobile_app,2026-05-29,22,4000000,disbursed,
AP01900,personal_loan,agent_referral,2026-05-26,22,150000000,applied,docs_invalid
AP01901,motorbike_loan,web,2026-03-28,13,36000000,docs_submitted,credit_policy
AP01902,motorbike_loan,web,2026-06-03,23,41000000,docs_submitted,income_verification
AP01903,personal_loan,agent_referral,2026-04-29,18,84000000,applied,docs_invalid
AP01904,personal_loan,web,2026-05-17,20,54000000,applied,docs_abandoned
AP01905,personal_loan,web,2026-04-08,15,162000000,disbursed,
AP01906,motorbike_loan,web,2026-05-04,19,53000000,applied,docs_invalid
AP01907,motorbike_loan,web,2026-05-16,20,53000000,applied,docs_invalid
AP01908,personal_loan,web,2026-05-06,19,21000000,applied,docs_abandoned
AP01909,consumer_durable,web,2026-05-12,20,21000000,applied,docs_invalid
AP01910,personal_loan,mobile_app,2026-03-30,14,194000000,docs_submitted,income_verification
AP01911,personal_loan,agent_referral,2026-04-09,15,162000000,applied,docs_abandoned
AP01912,salary_advance,mobile_app,2026-04-26,17,11000000,applied,docs_abandoned
AP01913,salary_advance,agent_referral,2026-04-20,17,9000000,disbursed,
AP01914,personal_loan,mobile_app,2026-06-01,23,98000000,docs_submitted,credit_policy
AP01915,motorbike_loan,mobile_app,2026-04-27,18,32000000,applied,docs_invalid
AP01916,motorbike_loan,mobile_app,2026-06-01,23,24000000,disbursed,
AP01917,motorbike_loan,mobile_app,2026-05-26,22,17000000,approved,customer_withdrew
AP01918,consumer_durable,agent_referral,2026-04-03,14,24000000,docs_submitted,credit_policy
AP01919,motorbike_loan,mobile_app,2026-05-20,21,39000000,disbursed,
AP01920,personal_loan,mobile_app,2026-05-18,21,200000000,docs_submitted,credit_policy
AP01921,salary_advance,mobile_app,2026-05-27,22,8000000,docs_submitted,credit_policy
AP01922,personal_loan,web,2026-04-17,16,111000000,applied,docs_invalid
AP01923,motorbike_loan,agent_referral,2026-05-25,22,24000000,applied,docs_abandoned
AP01924,motorbike_loan,agent_referral,2026-05-14,20,33000000,applied,docs_abandoned
AP01925,personal_loan,agent_referral,2026-05-16,20,25000000,disbursed,
AP01926,motorbike_loan,mobile_app,2026-05-25,22,34000000,docs_submitted,credit_policy
AP01927,personal_loan,agent_referral,2026-05-06,19,75000000,disbursed,
AP01928,consumer_durable,mobile_app,2026-03-29,13,13000000,disbursed,
AP01929,motorbike_loan,mobile_app,2026-03-31,14,15000000,docs_submitted,credit_policy
AP01930,consumer_durable,mobile_app,2026-05-30,22,29000000,applied,docs_abandoned
AP01931,motorbike_loan,mobile_app,2026-05-19,21,26000000,applied,docs_invalid
AP01932,motorbike_loan,mobile_app,2026-05-19,21,38000000,docs_submitted,income_verification
AP01933,personal_loan,agent_referral,2026-05-23,21,75000000,docs_submitted,credit_policy
AP01934,personal_loan,mobile_app,2026-05-12,20,30000000,disbursed,
AP01935,motorbike_loan,mobile_app,2026-04-02,14,46000000,disbursed,
AP01936,personal_loan,mobile_app,2026-04-06,15,79000000,applied,docs_invalid
AP01937,personal_loan,web,2026-05-05,19,154000000,docs_submitted,credit_policy
AP01938,motorbike_loan,mobile_app,2026-04-17,16,57000000,docs_submitted,credit_policy
AP01939,salary_advance,agent_referral,2026-06-09,24,3000000,disbursed,
AP01940,consumer_durable,web,2026-06-03,23,5000000,applied,docs_invalid
AP01941,salary_advance,web,2026-04-14,16,6000000,disbursed,
AP01942,personal_loan,agent_referral,2026-04-02,14,186000000,docs_submitted,credit_policy
AP01943,motorbike_loan,web,2026-04-11,15,41000000,disbursed,
AP01944,personal_loan,mobile_app,2026-04-18,16,173000000,applied,docs_invalid
AP01945,personal_loan,web,2026-03-24,13,85000000,applied,docs_abandoned
AP01946,motorbike_loan,agent_referral,2026-04-12,15,36000000,disbursed,
AP01947,personal_loan,mobile_app,2026-04-10,15,23000000,disbursed,
AP01948,salary_advance,mobile_app,2026-05-10,19,13000000,docs_submitted,credit_policy
AP01949,salary_advance,agent_referral,2026-04-02,14,9000000,disbursed,
AP01950,consumer_durable,agent_referral,2026-05-19,21,12000000,disbursed,
AP01951,personal_loan,mobile_app,2026-06-01,23,163000000,disbursed,
AP01952,consumer_durable,web,2026-04-08,15,9000000,disbursed,
AP01953,personal_loan,mobile_app,2026-05-04,19,68000000,applied,docs_abandoned
AP01954,personal_loan,agent_referral,2026-04-02,14,86000000,disbursed,
AP01955,personal_loan,agent_referral,2026-04-30,18,191000000,disbursed,
AP01956,salary_advance,web,2026-06-02,23,9000000,disbursed,
AP01957,consumer_durable,agent_referral,2026-04-25,17,21000000,disbursed,
AP01958,motorbike_loan,agent_referral,2026-04-09,15,27000000,approved,customer_withdrew
AP01959,personal_loan,agent_referral,2026-05-09,19,111000000,disbursed,
AP01960,motorbike_loan,web,2026-04-27,18,54000000,disbursed,
AP01961,motorbike_loan,mobile_app,2026-04-09,15,46000000,disbursed,
AP01962,motorbike_loan,agent_referral,2026-04-08,15,36000000,disbursed,
AP01963,personal_loan,web,2026-03-26,13,141000000,disbursed,
AP01964,salary_advance,mobile_app,2026-03-22,12,9000000,disbursed,
AP01965,motorbike_loan,mobile_app,2026-04-09,15,53000000,disbursed,
AP01966,motorbike_loan,mobile_app,2026-05-17,20,45000000,disbursed,
AP01967,salary_advance,mobile_app,2026-04-14,16,10000000,disbursed,
AP01968,motorbike_loan,mobile_app,2026-04-25,17,44000000,disbursed,
AP01969,personal_loan,mobile_app,2026-04-26,17,108000000,disbursed,
AP01970,motorbike_loan,mobile_app,2026-04-24,17,39000000,applied,docs_invalid
AP01971,motorbike_loan,web,2026-05-18,21,22000000,applied,docs_abandoned
AP01972,personal_loan,agent_referral,2026-05-20,21,46000000,disbursed,
AP01973,consumer_durable,agent_referral,2026-05-23,21,19000000,approved,customer_withdrew
AP01974,personal_loan,web,2026-04-20,17,199000000,docs_submitted,income_verification
AP01975,salary_advance,mobile_app,2026-04-21,17,7000000,docs_submitted,income_verification
AP01976,motorbike_loan,web,2026-05-25,22,41000000,docs_submitted,credit_policy
AP01977,consumer_durable,agent_referral,2026-05-09,19,15000000,docs_submitted,credit_policy
AP01978,consumer_durable,mobile_app,2026-03-22,12,15000000,docs_submitted,credit_policy
AP01979,personal_loan,agent_referral,2026-05-25,22,155000000,disbursed,
AP01980,personal_loan,mobile_app,2026-04-04,14,103000000,docs_submitted,credit_policy
AP01981,consumer_durable,web,2026-04-28,18,16000000,applied,docs_invalid
AP01982,personal_loan,agent_referral,2026-05-13,20,162000000,applied,docs_invalid
AP01983,personal_loan,web,2026-05-30,22,182000000,docs_submitted,credit_policy
AP01984,personal_loan,mobile_app,2026-06-05,23,96000000,docs_submitted,credit_policy
AP01985,personal_loan,agent_referral,2026-04-20,17,69000000,docs_submitted,income_verification
AP01986,personal_loan,agent_referral,2026-05-21,21,173000000,docs_submitted,credit_policy
AP01987,personal_loan,web,2026-04-05,14,169000000,disbursed,
AP01988,personal_loan,agent_referral,2026-05-27,22,152000000,approved,customer_withdrew
AP01989,motorbike_loan,mobile_app,2026-05-06,19,34000000,disbursed,
AP01990,personal_loan,mobile_app,2026-03-29,13,156000000,approved,customer_withdrew
AP01991,consumer_durable,mobile_app,2026-04-23,17,21000000,disbursed,
AP01992,personal_loan,mobile_app,2026-05-30,22,36000000,docs_submitted,credit_policy
AP01993,motorbike_loan,mobile_app,2026-04-16,16,34000000,disbursed,
AP01994,personal_loan,web,2026-05-02,18,61000000,disbursed,
AP01995,consumer_durable,mobile_app,2026-05-12,20,9000000,applied,docs_invalid
AP01996,consumer_durable,mobile_app,2026-04-14,16,30000000,disbursed,
AP01997,consumer_durable,mobile_app,2026-03-22,12,21000000,disbursed,
AP01998,motorbike_loan,mobile_app,2026-05-23,21,22000000,docs_submitted,credit_policy
AP01999,motorbike_loan,web,2026-05-24,21,36000000,docs_submitted,credit_policy
AP02000,motorbike_loan,mobile_app,2026-04-17,16,39000000,applied,docs_invalid
AP02001,consumer_durable,web,2026-04-20,17,27000000,approved,customer_withdrew
AP02002,motorbike_loan,web,2026-05-31,22,23000000,disbursed,
AP02003,salary_advance,web,2026-05-20,21,6000000,applied,docs_invalid
AP02004,personal_loan,web,2026-06-08,24,35000000,applied,docs_abandoned
AP02005,consumer_durable,web,2026-03-23,13,18000000,applied,docs_invalid
AP02006,motorbike_loan,web,2026-04-18,16,28000000,applied,docs_abandoned
AP02007,personal_loan,web,2026-04-18,16,46000000,disbursed,
AP02008,personal_loan,agent_referral,2026-04-23,17,99000000,disbursed,
AP02009,consumer_durable,mobile_app,2026-04-30,18,6000000,applied,docs_invalid
AP02010,motorbike_loan,mobile_app,2026-04-07,15,24000000,disbursed,
AP02011,salary_advance,agent_referral,2026-05-26,22,9000000,applied,docs_invalid
AP02012,personal_loan,mobile_app,2026-05-05,19,74000000,docs_submitted,credit_policy
AP02013,motorbike_loan,mobile_app,2026-05-20,21,48000000,docs_submitted,credit_policy
AP02014,consumer_durable,mobile_app,2026-05-15,20,6000000,disbursed,
AP02015,motorbike_loan,web,2026-05-03,18,49000000,approved,customer_withdrew
AP02016,motorbike_loan,mobile_app,2026-05-05,19,43000000,docs_submitted,income_verification
AP02017,salary_advance,mobile_app,2026-05-08,19,10000000,applied,docs_abandoned
AP02018,motorbike_loan,agent_referral,2026-05-10,19,26000000,applied,docs_abandoned
AP02019,salary_advance,agent_referral,2026-06-04,23,7000000,disbursed,
AP02020,motorbike_loan,mobile_app,2026-04-17,16,43000000,disbursed,
AP02021,salary_advance,mobile_app,2026-04-11,15,10000000,approved,customer_withdrew
AP02022,personal_loan,mobile_app,2026-05-14,20,97000000,disbursed,
AP02023,consumer_durable,mobile_app,2026-04-19,16,19000000,disbursed,
AP02024,consumer_durable,agent_referral,2026-04-28,18,5000000,disbursed,
AP02025,motorbike_loan,mobile_app,2026-05-23,21,31000000,applied,docs_invalid
AP02026,consumer_durable,web,2026-05-30,22,15000000,applied,docs_abandoned
AP02027,motorbike_loan,mobile_app,2026-04-08,15,45000000,disbursed,
AP02028,salary_advance,mobile_app,2026-04-01,14,11000000,disbursed,
AP02029,consumer_durable,web,2026-05-07,19,5000000,docs_submitted,credit_policy
AP02030,personal_loan,web,2026-05-15,20,160000000,disbursed,
AP02031,personal_loan,web,2026-05-15,20,169000000,approved,customer_withdrew
AP02032,personal_loan,mobile_app,2026-04-08,15,171000000,disbursed,
AP02033,motorbike_loan,agent_referral,2026-04-03,14,50000000,disbursed,
AP02034,personal_loan,mobile_app,2026-03-29,13,149000000,docs_submitted,credit_policy
AP02035,consumer_durable,mobile_app,2026-04-16,16,27000000,applied,docs_abandoned
AP02036,personal_loan,web,2026-05-15,20,77000000,docs_submitted,credit_policy
AP02037,consumer_durable,mobile_app,2026-05-23,21,7000000,disbursed,
AP02038,personal_loan,mobile_app,2026-05-18,21,110000000,applied,docs_invalid
AP02039,personal_loan,mobile_app,2026-03-29,13,108000000,applied,docs_abandoned
AP02040,personal_loan,web,2026-04-04,14,162000000,disbursed,
AP02041,salary_advance,web,2026-05-23,21,11000000,approved,customer_withdrew
AP02042,salary_advance,mobile_app,2026-05-10,19,11000000,disbursed,
AP02043,consumer_durable,mobile_app,2026-05-15,20,13000000,disbursed,
AP02044,salary_advance,agent_referral,2026-05-15,20,3000000,docs_submitted,income_verification
AP02045,personal_loan,web,2026-03-18,12,41000000,docs_submitted,income_verification
AP02046,motorbike_loan,mobile_app,2026-04-23,17,34000000,docs_submitted,credit_policy
AP02047,motorbike_loan,mobile_app,2026-04-03,14,26000000,docs_submitted,credit_policy
AP02048,personal_loan,agent_referral,2026-06-04,23,118000000,disbursed,
AP02049,personal_loan,mobile_app,2026-04-19,16,118000000,disbursed,
AP02050,consumer_durable,agent_referral,2026-04-08,15,8000000,disbursed,
AP02051,salary_advance,web,2026-04-08,15,9000000,disbursed,
AP02052,consumer_durable,agent_referral,2026-05-23,21,20000000,disbursed,
AP02053,motorbike_loan,agent_referral,2026-04-20,17,27000000,docs_submitted,credit_policy
AP02054,salary_advance,web,2026-04-30,18,7000000,disbursed,
AP02055,consumer_durable,mobile_app,2026-05-31,22,13000000,docs_submitted,income_verification
AP02056,motorbike_loan,web,2026-04-22,17,46000000,approved,customer_withdrew
AP02057,salary_advance,web,2026-06-01,23,10000000,disbursed,
AP02058,consumer_durable,mobile_app,2026-04-04,14,29000000,disbursed,
AP02059,salary_advance,agent_referral,2026-03-26,13,3000000,disbursed,
AP02060,consumer_durable,agent_referral,2026-05-11,20,26000000,docs_submitted,income_verification
AP02061,salary_advance,web,2026-04-14,16,10000000,applied,docs_invalid
AP02062,personal_loan,agent_referral,2026-05-26,22,122000000,docs_submitted,income_verification
AP02063,salary_advance,mobile_app,2026-05-29,22,15000000,docs_submitted,credit_policy
AP02064,motorbike_loan,mobile_app,2026-05-08,19,23000000,disbursed,
AP02065,motorbike_loan,web,2026-04-20,17,25000000,docs_submitted,credit_policy
AP02066,consumer_durable,mobile_app,2026-05-11,20,16000000,disbursed,
AP02067,consumer_durable,web,2026-05-20,21,29000000,applied,docs_abandoned
AP02068,personal_loan,web,2026-05-28,22,30000000,disbursed,
AP02069,personal_loan,mobile_app,2026-04-22,17,116000000,disbursed,
AP02070,personal_loan,web,2026-06-09,24,46000000,applied,docs_invalid
AP02071,salary_advance,mobile_app,2026-04-10,15,8000000,disbursed,
AP02072,personal_loan,mobile_app,2026-05-13,20,73000000,disbursed,
AP02073,personal_loan,mobile_app,2026-05-28,22,153000000,disbursed,
AP02074,personal_loan,web,2026-05-01,18,199000000,disbursed,
AP02075,personal_loan,web,2026-05-06,19,101000000,applied,docs_invalid
AP02076,motorbike_loan,mobile_app,2026-03-28,13,38000000,applied,docs_invalid
AP02077,personal_loan,web,2026-05-01,18,106000000,disbursed,
AP02078,motorbike_loan,web,2026-04-05,14,30000000,disbursed,
AP02079,consumer_durable,mobile_app,2026-04-21,17,11000000,disbursed,
AP02080,salary_advance,web,2026-05-07,19,15000000,disbursed,
AP02081,personal_loan,agent_referral,2026-05-14,20,175000000,disbursed,
AP02082,salary_advance,mobile_app,2026-03-19,12,3000000,disbursed,
AP02083,salary_advance,mobile_app,2026-05-18,21,4000000,disbursed,
AP02084,motorbike_loan,mobile_app,2026-04-12,15,31000000,approved,customer_withdrew
AP02085,motorbike_loan,web,2026-05-01,18,52000000,disbursed,
AP02086,consumer_durable,web,2026-05-28,22,20000000,disbursed,
AP02087,consumer_durable,web,2026-03-27,13,14000000,disbursed,
AP02088,personal_loan,web,2026-04-26,17,120000000,docs_submitted,income_verification
AP02089,motorbike_loan,agent_referral,2026-04-22,17,37000000,docs_submitted,income_verification
AP02090,personal_loan,mobile_app,2026-05-08,19,75000000,disbursed,
AP02091,personal_loan,mobile_app,2026-04-22,17,69000000,disbursed,
AP02092,motorbike_loan,agent_referral,2026-04-15,16,21000000,disbursed,
AP02093,consumer_durable,mobile_app,2026-03-20,12,21000000,disbursed,
AP02094,personal_loan,mobile_app,2026-04-21,17,127000000,disbursed,
AP02095,consumer_durable,agent_referral,2026-04-18,16,24000000,disbursed,
AP02096,salary_advance,web,2026-04-17,16,11000000,disbursed,
AP02097,consumer_durable,web,2026-03-29,13,14000000,applied,docs_abandoned
AP02098,motorbike_loan,web,2026-04-30,18,45000000,applied,docs_abandoned
AP02099,personal_loan,web,2026-04-07,15,180000000,applied,docs_invalid
AP02100,motorbike_loan,mobile_app,2026-03-31,14,48000000,disbursed,
AP02101,consumer_durable,mobile_app,2026-04-14,16,21000000,applied,docs_abandoned
AP02102,consumer_durable,mobile_app,2026-04-06,15,6000000,docs_submitted,credit_policy
AP02103,consumer_durable,agent_referral,2026-05-24,21,18000000,applied,docs_invalid
AP02104,motorbike_loan,web,2026-04-11,15,34000000,docs_submitted,income_verification
AP02105,personal_loan,web,2026-03-20,12,155000000,docs_submitted,credit_policy
AP02106,personal_loan,web,2026-04-14,16,106000000,disbursed,
AP02107,consumer_durable,mobile_app,2026-04-22,17,21000000,disbursed,
AP02108,consumer_durable,agent_referral,2026-04-29,18,26000000,applied,docs_invalid
AP02109,personal_loan,mobile_app,2026-05-09,19,200000000,approved,customer_withdrew
AP02110,personal_loan,web,2026-06-08,24,64000000,docs_submitted,credit_policy
AP02111,personal_loan,mobile_app,2026-04-17,16,68000000,approved,customer_withdrew
AP02112,salary_advance,mobile_app,2026-04-08,15,14000000,disbursed,
AP02113,personal_loan,mobile_app,2026-03-22,12,169000000,disbursed,
AP02114,motorbike_loan,agent_referral,2026-05-18,21,43000000,disbursed,
AP02115,motorbike_loan,web,2026-04-29,18,59000000,applied,docs_invalid
AP02116,salary_advance,agent_referral,2026-05-04,19,7000000,disbursed,
AP02117,salary_advance,mobile_app,2026-05-15,20,11000000,disbursed,
AP02118,motorbike_loan,mobile_app,2026-05-11,20,52000000,disbursed,
AP02119,consumer_durable,web,2026-05-04,19,24000000,disbursed,
AP02120,personal_loan,mobile_app,2026-03-18,12,182000000,applied,docs_invalid
AP02121,motorbike_loan,agent_referral,2026-05-22,21,40000000,applied,docs_abandoned
AP02122,personal_loan,web,2026-06-01,23,20000000,disbursed,
AP02123,salary_advance,web,2026-04-22,17,5000000,docs_submitted,income_verification
AP02124,salary_advance,web,2026-05-18,21,4000000,applied,docs_abandoned
AP02125,personal_loan,agent_referral,2026-06-07,23,72000000,applied,docs_abandoned
AP02126,consumer_durable,mobile_app,2026-06-03,23,28000000,docs_submitted,credit_policy
AP02127,motorbike_loan,mobile_app,2026-04-19,16,17000000,disbursed,
AP02128,motorbike_loan,web,2026-04-20,17,49000000,applied,docs_abandoned
AP02129,motorbike_loan,web,2026-04-02,14,55000000,approved,customer_withdrew
AP02130,motorbike_loan,mobile_app,2026-05-26,22,56000000,disbursed,
AP02131,salary_advance,mobile_app,2026-04-13,16,11000000,approved,customer_withdrew
AP02132,personal_loan,agent_referral,2026-05-25,22,140000000,docs_submitted,credit_policy
AP02133,personal_loan,web,2026-05-21,21,113000000,disbursed,
AP02134,consumer_durable,mobile_app,2026-05-22,21,19000000,disbursed,
AP02135,consumer_durable,agent_referral,2026-05-17,20,8000000,disbursed,
AP02136,motorbike_loan,mobile_app,2026-05-03,18,23000000,docs_submitted,credit_policy
AP02137,personal_loan,mobile_app,2026-05-09,19,127000000,disbursed,
AP02138,personal_loan,agent_referral,2026-04-21,17,190000000,applied,docs_invalid
AP02139,consumer_durable,mobile_app,2026-05-13,20,15000000,approved,customer_withdrew
AP02140,consumer_durable,agent_referral,2026-04-05,14,27000000,disbursed,
AP02141,personal_loan,mobile_app,2026-03-23,13,55000000,docs_submitted,credit_policy
AP02142,personal_loan,mobile_app,2026-05-26,22,198000000,disbursed,
AP02143,motorbike_loan,agent_referral,2026-03-30,14,27000000,docs_submitted,credit_policy
AP02144,consumer_durable,mobile_app,2026-06-02,23,6000000,disbursed,
AP02145,motorbike_loan,mobile_app,2026-05-11,20,59000000,applied,docs_invalid
AP02146,salary_advance,mobile_app,2026-03-18,12,13000000,disbursed,
AP02147,motorbike_loan,agent_referral,2026-06-08,24,23000000,docs_submitted,credit_policy
AP02148,salary_advance,mobile_app,2026-06-02,23,12000000,applied,docs_invalid
AP02149,personal_loan,mobile_app,2026-05-20,21,105000000,disbursed,
AP02150,consumer_durable,mobile_app,2026-05-19,21,27000000,docs_submitted,income_verification
AP02151,salary_advance,web,2026-06-02,23,4000000,disbursed,
AP02152,consumer_durable,web,2026-04-09,15,8000000,docs_submitted,credit_policy
AP02153,personal_loan,agent_referral,2026-04-07,15,97000000,applied,docs_invalid
AP02154,personal_loan,web,2026-06-02,23,108000000,applied,docs_abandoned
AP02155,personal_loan,web,2026-03-28,13,151000000,applied,docs_invalid
AP02156,personal_loan,mobile_app,2026-04-01,14,187000000,disbursed,
AP02157,salary_advance,web,2026-04-26,17,15000000,docs_submitted,income_verification
AP02158,salary_advance,mobile_app,2026-05-07,19,4000000,applied,docs_invalid
AP02159,motorbike_loan,web,2026-05-01,18,41000000,applied,docs_abandoned
AP02160,personal_loan,agent_referral,2026-05-28,22,115000000,applied,docs_abandoned
AP02161,motorbike_loan,mobile_app,2026-03-25,13,41000000,disbursed,
AP02162,personal_loan,agent_referral,2026-05-15,20,140000000,approved,customer_withdrew
AP02163,personal_loan,mobile_app,2026-05-21,21,152000000,disbursed,
AP02164,consumer_durable,web,2026-04-30,18,9000000,docs_submitted,credit_policy
AP02165,personal_loan,mobile_app,2026-04-20,17,62000000,applied,docs_abandoned
AP02166,personal_loan,agent_referral,2026-05-19,21,98000000,applied,docs_abandoned
AP02167,motorbike_loan,mobile_app,2026-04-09,15,24000000,applied,docs_abandoned
AP02168,salary_advance,mobile_app,2026-05-28,22,14000000,disbursed,
AP02169,motorbike_loan,mobile_app,2026-06-08,24,29000000,disbursed,
AP02170,consumer_durable,agent_referral,2026-05-05,19,19000000,applied,docs_invalid
AP02171,salary_advance,mobile_app,2026-05-10,19,14000000,disbursed,
AP02172,salary_advance,web,2026-06-02,23,9000000,applied,docs_invalid
AP02173,personal_loan,mobile_app,2026-05-15,20,88000000,disbursed,
AP02174,motorbike_loan,web,2026-06-02,23,56000000,docs_submitted,income_verification
AP02175,motorbike_loan,web,2026-04-10,15,22000000,disbursed,
AP02176,motorbike_loan,agent_referral,2026-04-17,16,47000000,docs_submitted,income_verification
AP02177,salary_advance,web,2026-05-16,20,12000000,applied,docs_abandoned
AP02178,personal_loan,mobile_app,2026-06-03,23,67000000,docs_submitted,credit_policy
AP02179,motorbike_loan,mobile_app,2026-05-20,21,44000000,disbursed,
AP02180,motorbike_loan,web,2026-04-22,17,25000000,applied,docs_invalid
AP02181,motorbike_loan,agent_referral,2026-04-14,16,23000000,disbursed,
AP02182,personal_loan,agent_referral,2026-03-27,13,84000000,disbursed,
AP02183,motorbike_loan,web,2026-05-09,19,46000000,docs_submitted,credit_policy
AP02184,personal_loan,agent_referral,2026-06-06,23,122000000,docs_submitted,credit_policy
AP02185,motorbike_loan,agent_referral,2026-03-19,12,56000000,approved,customer_withdrew
AP02186,consumer_durable,web,2026-03-19,12,10000000,docs_submitted,income_verification
AP02187,motorbike_loan,web,2026-06-04,23,60000000,applied,docs_abandoned
AP02188,motorbike_loan,mobile_app,2026-05-05,19,58000000,disbursed,
AP02189,personal_loan,mobile_app,2026-06-04,23,67000000,applied,docs_invalid
AP02190,consumer_durable,agent_referral,2026-04-09,15,12000000,disbursed,
AP02191,personal_loan,mobile_app,2026-05-09,19,139000000,docs_submitted,credit_policy
AP02192,personal_loan,agent_referral,2026-03-19,12,115000000,disbursed,
AP02193,personal_loan,mobile_app,2026-04-22,17,73000000,applied,docs_invalid
AP02194,motorbike_loan,mobile_app,2026-05-23,21,39000000,approved,customer_withdrew
AP02195,personal_loan,mobile_app,2026-05-18,21,124000000,disbursed,
AP02196,salary_advance,agent_referral,2026-04-05,14,3000000,applied,docs_invalid
AP02197,salary_advance,agent_referral,2026-05-16,20,15000000,applied,docs_invalid
AP02198,motorbike_loan,mobile_app,2026-04-26,17,26000000,disbursed,
AP02199,personal_loan,mobile_app,2026-04-07,15,51000000,disbursed,
AP02200,personal_loan,mobile_app,2026-05-05,19,161000000,disbursed,
AP02201,motorbike_loan,mobile_app,2026-03-28,13,60000000,disbursed,
AP02202,motorbike_loan,agent_referral,2026-03-28,13,17000000,docs_submitted,income_verification
AP02203,consumer_durable,mobile_app,2026-06-07,23,9000000,docs_submitted,income_verification
AP02204,personal_loan,web,2026-05-06,19,142000000,applied,docs_invalid
AP02205,salary_advance,mobile_app,2026-04-29,18,5000000,applied,docs_abandoned
AP02206,personal_loan,mobile_app,2026-04-30,18,140000000,docs_submitted,credit_policy
AP02207,personal_loan,web,2026-05-14,20,115000000,disbursed,
AP02208,motorbike_loan,web,2026-04-26,17,26000000,docs_submitted,credit_policy
AP02209,motorbike_loan,agent_referral,2026-03-28,13,36000000,docs_submitted,credit_policy
AP02210,consumer_durable,mobile_app,2026-04-10,15,26000000,disbursed,
AP02211,consumer_durable,web,2026-06-03,23,8000000,applied,docs_abandoned
AP02212,motorbike_loan,agent_referral,2026-06-01,23,28000000,disbursed,
AP02213,consumer_durable,web,2026-05-27,22,7000000,docs_submitted,income_verification
AP02214,consumer_durable,mobile_app,2026-05-08,19,12000000,disbursed,
AP02215,personal_loan,mobile_app,2026-05-17,20,63000000,docs_submitted,income_verification
AP02216,personal_loan,web,2026-05-02,18,143000000,disbursed,
AP02217,personal_loan,agent_referral,2026-03-24,13,107000000,approved,customer_withdrew
AP02218,personal_loan,mobile_app,2026-05-16,20,20000000,applied,docs_invalid
AP02219,consumer_durable,mobile_app,2026-06-07,23,17000000,disbursed,
AP02220,salary_advance,web,2026-06-06,23,3000000,disbursed,
AP02221,consumer_durable,mobile_app,2026-04-23,17,11000000,disbursed,
AP02222,salary_advance,mobile_app,2026-04-09,15,10000000,disbursed,
AP02223,personal_loan,agent_referral,2026-04-01,14,44000000,disbursed,
AP02224,salary_advance,web,2026-04-09,15,14000000,disbursed,
AP02225,personal_loan,mobile_app,2026-05-12,20,160000000,disbursed,
AP02226,personal_loan,web,2026-06-07,23,174000000,applied,docs_abandoned
AP02227,salary_advance,agent_referral,2026-06-01,23,13000000,disbursed,
AP02228,salary_advance,mobile_app,2026-06-08,24,11000000,disbursed,
AP02229,personal_loan,agent_referral,2026-06-09,24,60000000,disbursed,
AP02230,salary_advance,mobile_app,2026-03-23,13,6000000,applied,docs_abandoned
AP02231,personal_loan,agent_referral,2026-03-21,12,130000000,applied,docs_invalid
AP02232,consumer_durable,mobile_app,2026-04-02,14,16000000,applied,docs_invalid
AP02233,motorbike_loan,agent_referral,2026-06-04,23,55000000,disbursed,
AP02234,salary_advance,mobile_app,2026-04-23,17,12000000,disbursed,
AP02235,consumer_durable,web,2026-05-11,20,16000000,docs_submitted,credit_policy
AP02236,motorbike_loan,agent_referral,2026-05-04,19,24000000,disbursed,
AP02237,personal_loan,web,2026-05-23,21,55000000,approved,customer_withdrew
AP02238,motorbike_loan,web,2026-05-27,22,57000000,applied,docs_abandoned
AP02239,salary_advance,mobile_app,2026-06-04,23,5000000,applied,docs_abandoned
AP02240,motorbike_loan,agent_referral,2026-03-24,13,42000000,disbursed,
AP02241,salary_advance,web,2026-05-05,19,4000000,docs_submitted,income_verification
AP02242,consumer_durable,web,2026-03-24,13,19000000,applied,docs_invalid
AP02243,consumer_durable,web,2026-05-17,20,10000000,disbursed,
AP02244,personal_loan,web,2026-05-13,20,51000000,disbursed,
AP02245,motorbike_loan,mobile_app,2026-04-05,14,17000000,disbursed,
