app_id,product_type,channel,applied_date,iso_week,requested_vnd,final_stage,drop_reason
AP01092,personal_loan,mobile_app,2024-11-21,47,80000000,docs_submitted,credit_policy
AP01093,motorbike_loan,agent_referral,2026-02-05,6,49000000,disbursed,
AP01094,consumer_durable,mobile_app,2024-08-12,33,17000000,disbursed,
AP01095,personal_loan,agent_referral,2025-09-19,38,183000000,disbursed,
AP01096,personal_loan,mobile_app,2025-09-26,39,168000000,applied,docs_invalid
AP01097,motorbike_loan,mobile_app,2026-05-01,18,59000000,docs_submitted,income_verification
AP01098,personal_loan,web,2024-08-18,33,89000000,docs_submitted,credit_policy
AP01099,personal_loan,web,2025-03-10,11,182000000,docs_submitted,credit_policy
AP01100,consumer_durable,agent_referral,2025-01-16,3,11000000,disbursed,
AP01101,motorbike_loan,web,2025-03-27,13,38000000,disbursed,
AP01102,personal_loan,agent_referral,2025-01-12,2,62000000,applied,docs_abandoned
AP01103,motorbike_loan,web,2026-04-13,16,20000000,docs_submitted,credit_policy
AP01104,motorbike_loan,mobile_app,2025-07-29,31,46000000,docs_submitted,credit_policy
AP01105,salary_advance,mobile_app,2025-02-28,9,4000000,applied,docs_abandoned
AP01106,consumer_durable,mobile_app,2024-07-23,30,16000000,applied,docs_invalid
AP01107,salary_advance,mobile_app,2024-07-13,28,9000000,docs_submitted,income_verification
AP01108,motorbike_loan,web,2025-06-22,25,36000000,disbursed,
AP01109,motorbike_loan,mobile_app,2026-03-10,11,40000000,disbursed,
AP01110,salary_advance,mobile_app,2024-12-10,50,15000000,docs_submitted,income_verification
AP01111,consumer_durable,mobile_app,2026-05-30,22,12000000,disbursed,
AP01112,consumer_durable,web,2025-11-14,46,14000000,docs_submitted,credit_policy
AP01113,personal_loan,mobile_app,2025-04-20,16,154000000,applied,docs_abandoned
AP01114,motorbike_loan,agent_referral,2026-01-21,4,48000000,disbursed,
AP01115,salary_advance,agent_referral,2025-07-20,29,12000000,disbursed,
AP01116,personal_loan,web,2025-05-29,22,62000000,applied,docs_invalid
AP01117,motorbike_loan,mobile_app,2026-01-29,5,27000000,disbursed,
AP01118,personal_loan,web,2025-10-24,43,62000000,disbursed,
AP01119,personal_loan,mobile_app,2026-03-07,10,159000000,applied,docs_abandoned
AP01120,salary_advance,agent_referral,2026-02-17,8,8000000,disbursed,
AP01121,motorbike_loan,web,2025-10-27,44,32000000,applied,docs_invalid
AP01122,personal_loan,mobile_app,2025-01-07,2,37000000,docs_submitted,income_verification
AP01123,motorbike_loan,agent_referral,2024-09-29,39,33000000,disbursed,
AP01124,personal_loan,mobile_app,2025-04-15,16,84000000,disbursed,
AP01125,consumer_durable,agent_referral,2024-10-30,44,8000000,applied,docs_abandoned
AP01126,personal_loan,mobile_app,2025-12-22,52,133000000,disbursed,
AP01127,consumer_durable,mobile_app,2026-01-24,4,17000000,applied,docs_abandoned
AP01128,consumer_durable,web,2025-06-21,25,5000000,disbursed,
AP01129,personal_loan,agent_referral,2026-03-11,11,99000000,docs_submitted,credit_policy
AP01130,motorbike_loan,mobile_app,2025-06-22,25,26000000,docs_submitted,credit_policy
AP01131,personal_loan,mobile_app,2025-03-21,12,64000000,disbursed,
AP01132,personal_loan,agent_referral,2025-03-08,10,34000000,docs_submitted,credit_policy
AP01133,consumer_durable,agent_referral,2024-12-27,52,8000000,disbursed,
AP01134,salary_advance,mobile_app,2024-10-30,44,11000000,disbursed,
AP01135,motorbike_loan,mobile_app,2026-02-08,6,18000000,applied,docs_abandoned
AP01136,personal_loan,agent_referral,2025-01-27,5,162000000,docs_submitted,income_verification
AP01137,personal_loan,web,2024-07-27,30,91000000,disbursed,
AP01138,motorbike_loan,web,2025-08-05,32,26000000,applied,docs_invalid
AP01139,salary_advance,mobile_app,2025-11-18,47,10000000,disbursed,
AP01140,salary_advance,web,2024-11-18,47,6000000,applied,docs_abandoned
AP01141,personal_loan,mobile_app,2024-07-24,30,44000000,disbursed,
AP01142,motorbike_loan,mobile_app,2024-12-23,52,22000000,disbursed,
AP01143,personal_loan,agent_referral,2024-08-19,34,107000000,disbursed,
AP01144,salary_advance,mobile_app,2024-10-14,42,7000000,disbursed,
AP01145,motorbike_loan,mobile_app,2025-08-04,32,37000000,applied,docs_abandoned
AP01146,personal_loan,mobile_app,2025-08-01,31,98000000,applied,docs_invalid
AP01147,consumer_durable,agent_referral,2024-09-30,40,18000000,disbursed,
AP01148,personal_loan,agent_referral,2025-05-25,21,163000000,approved,customer_withdrew
AP01149,motorbike_loan,mobile_app,2025-07-23,30,43000000,disbursed,
AP01150,consumer_durable,web,2025-10-03,40,16000000,applied,docs_invalid
AP01151,personal_loan,mobile_app,2026-05-05,19,144000000,disbursed,
AP01152,personal_loan,mobile_app,2025-01-22,4,168000000,disbursed,
AP01153,personal_loan,web,2026-01-17,3,43000000,disbursed,
AP01154,personal_loan,web,2026-04-13,16,71000000,docs_submitted,income_verification
AP01155,personal_loan,agent_referral,2025-05-15,20,130000000,disbursed,
AP01156,motorbike_loan,web,2026-03-02,10,22000000,applied,docs_abandoned
AP01157,personal_loan,agent_referral,2025-02-08,6,42000000,disbursed,
AP01158,personal_loan,mobile_app,2025-03-06,10,72000000,docs_submitted,credit_policy
AP01159,motorbike_loan,mobile_app,2025-08-01,31,28000000,approved,customer_withdrew
AP01160,motorbike_loan,agent_referral,2026-02-26,9,37000000,disbursed,
AP01161,consumer_durable,web,2025-11-20,47,11000000,applied,docs_abandoned
AP01162,motorbike_loan,web,2024-06-12,24,34000000,disbursed,
AP01163,motorbike_loan,mobile_app,2025-10-31,44,46000000,applied,docs_invalid
AP01164,personal_loan,mobile_app,2025-06-11,24,82000000,applied,docs_invalid
AP01165,motorbike_loan,web,2026-03-12,11,36000000,disbursed,
AP01166,personal_loan,mobile_app,2024-10-02,40,149000000,disbursed,
AP01167,personal_loan,web,2024-11-26,48,193000000,disbursed,
AP01168,motorbike_loan,mobile_app,2026-01-28,5,29000000,applied,docs_abandoned
AP01169,personal_loan,mobile_app,2025-05-28,22,170000000,applied,docs_invalid
AP01170,motorbike_loan,mobile_app,2024-12-08,49,59000000,applied,docs_invalid
AP01171,personal_loan,agent_referral,2025-06-12,24,141000000,disbursed,
AP01172,personal_loan,mobile_app,2024-07-25,30,76000000,docs_submitted,income_verification
AP01173,personal_loan,web,2025-12-23,52,150000000,applied,docs_abandoned
AP01174,motorbike_loan,agent_referral,2025-09-16,38,60000000,docs_submitted,credit_policy
AP01175,motorbike_loan,mobile_app,2024-06-17,25,42000000,applied,docs_invalid
AP01176,personal_loan,web,2025-08-17,33,64000000,applied,docs_invalid
AP01177,personal_loan,mobile_app,2025-03-22,12,100000000,applied,docs_invalid
AP01178,personal_loan,agent_referral,2024-09-11,37,63000000,docs_submitted,income_verification
AP01179,consumer_durable,mobile_app,2025-02-11,7,6000000,disbursed,
AP01180,motorbike_loan,mobile_app,2025-12-14,50,37000000,docs_submitted,income_verification
AP01181,personal_loan,web,2024-11-23,47,107000000,docs_submitted,credit_policy
AP01182,personal_loan,web,2025-09-16,38,53000000,applied,docs_invalid
AP01183,salary_advance,mobile_app,2024-07-20,29,11000000,disbursed,
AP01184,personal_loan,mobile_app,2024-07-09,28,197000000,docs_submitted,credit_policy
AP01185,motorbike_loan,web,2026-01-26,5,33000000,disbursed,
AP01186,consumer_durable,agent_referral,2025-12-24,52,17000000,disbursed,
AP01187,consumer_durable,agent_referral,2025-11-19,47,13000000,approved,customer_withdrew
AP01188,personal_loan,agent_referral,2024-07-20,29,182000000,docs_submitted,credit_policy
AP01189,personal_loan,web,2025-05-05,19,86000000,disbursed,
AP01190,personal_loan,agent_referral,2024-08-30,35,113000000,applied,docs_invalid
AP01191,motorbike_loan,agent_referral,2025-08-31,35,42000000,disbursed,
AP01192,motorbike_loan,mobile_app,2024-06-23,25,36000000,disbursed,
AP01193,salary_advance,mobile_app,2024-10-07,41,7000000,disbursed,
AP01194,motorbike_loan,mobile_app,2025-12-07,49,41000000,docs_submitted,income_verification
AP01195,personal_loan,mobile_app,2024-06-14,24,26000000,docs_submitted,income_verification
AP01196,salary_advance,agent_referral,2025-03-22,12,6000000,disbursed,
AP01197,salary_advance,web,2026-03-25,13,10000000,applied,docs_invalid
AP01198,consumer_durable,agent_referral,2025-12-17,51,19000000,disbursed,
AP01199,consumer_durable,agent_referral,2025-11-30,48,23000000,applied,docs_abandoned
AP01200,salary_advance,agent_referral,2024-08-14,33,7000000,disbursed,
AP01201,personal_loan,mobile_app,2025-06-28,26,175000000,disbursed,
AP01202,personal_loan,mobile_app,2024-08-11,32,134000000,applied,docs_abandoned
AP01203,motorbike_loan,web,2025-02-12,7,51000000,applied,docs_abandoned
AP01204,personal_loan,mobile_app,2025-04-08,15,30000000,disbursed,
AP01205,personal_loan,agent_referral,2026-02-15,7,170000000,disbursed,
AP01206,personal_loan,mobile_app,2026-01-31,5,97000000,disbursed,
AP01207,personal_loan,mobile_app,2024-07-01,27,179000000,disbursed,
AP01208,personal_loan,mobile_app,2025-03-20,12,108000000,docs_submitted,credit_policy
AP01209,consumer_durable,agent_referral,2026-03-23,13,23000000,disbursed,
AP01210,motorbike_loan,mobile_app,2024-06-17,25,24000000,docs_submitted,credit_policy
AP01211,salary_advance,mobile_app,2025-11-05,45,4000000,applied,docs_invalid
AP01212,motorbike_loan,agent_referral,2025-02-23,8,34000000,docs_submitted,income_verification
AP01213,motorbike_loan,web,2025-10-25,43,59000000,disbursed,
AP01214,motorbike_loan,web,2025-03-18,12,28000000,docs_submitted,income_verification
AP01215,consumer_durable,agent_referral,2025-07-10,28,16000000,disbursed,
AP01216,salary_advance,web,2024-09-26,39,13000000,applied,docs_abandoned
AP01217,personal_loan,web,2026-06-09,24,21000000,disbursed,
AP01218,salary_advance,mobile_app,2025-09-11,37,6000000,applied,docs_invalid
AP01219,motorbike_loan,web,2026-05-13,20,54000000,disbursed,
AP01220,salary_advance,mobile_app,2025-12-08,50,14000000,docs_submitted,credit_policy
AP01221,motorbike_loan,web,2025-11-05,45,42000000,disbursed,
AP01222,personal_loan,agent_referral,2024-11-23,47,94000000,disbursed,
AP01223,personal_loan,web,2025-01-01,1,104000000,applied,docs_invalid
AP01224,salary_advance,mobile_app,2025-06-03,23,6000000,disbursed,
AP01225,personal_loan,agent_referral,2026-03-13,11,132000000,applied,docs_abandoned
AP01226,personal_loan,mobile_app,2026-02-13,7,182000000,docs_submitted,income_verification
AP01227,motorbike_loan,agent_referral,2025-04-16,16,29000000,disbursed,
AP01228,motorbike_loan,agent_referral,2026-02-17,8,22000000,disbursed,
AP01229,personal_loan,agent_referral,2026-03-10,11,93000000,approved,customer_withdrew
AP01230,consumer_durable,mobile_app,2024-12-17,51,10000000,docs_submitted,credit_policy
AP01231,personal_loan,agent_referral,2025-02-09,6,64000000,disbursed,
AP01232,personal_loan,mobile_app,2025-09-07,36,96000000,disbursed,
AP01233,salary_advance,agent_referral,2026-04-02,14,11000000,applied,docs_abandoned
AP01234,consumer_durable,mobile_app,2024-11-11,46,24000000,disbursed,
AP01235,salary_advance,mobile_app,2026-01-26,5,6000000,disbursed,
AP01236,motorbike_loan,web,2026-03-05,10,55000000,approved,customer_withdrew
AP01237,salary_advance,mobile_app,2026-02-12,7,8000000,docs_submitted,credit_policy
AP01238,personal_loan,web,2025-12-13,50,140000000,disbursed,
AP01239,personal_loan,mobile_app,2026-01-14,3,113000000,disbursed,
AP01240,personal_loan,mobile_app,2026-02-18,8,80000000,applied,docs_invalid
AP01241,motorbike_loan,mobile_app,2025-12-14,50,24000000,disbursed,
AP01242,personal_loan,mobile_app,2024-10-07,41,142000000,disbursed,
AP01243,salary_advance,mobile_app,2025-07-12,28,7000000,disbursed,
AP01244,motorbike_loan,agent_referral,2024-10-01,40,58000000,docs_submitted,income_verification
AP01245,salary_advance,mobile_app,2026-05-27,22,8000000,docs_submitted,credit_policy
AP01246,motorbike_loan,agent_referral,2026-04-20,17,50000000,disbursed,
AP01247,motorbike_loan,web,2026-04-07,15,54000000,applied,docs_abandoned
AP01248,personal_loan,mobile_app,2024-09-28,39,144000000,disbursed,
AP01249,salary_advance,mobile_app,2025-06-22,25,14000000,disbursed,
AP01250,motorbike_loan,web,2024-12-06,49,18000000,applied,docs_abandoned
AP01251,motorbike_loan,mobile_app,2026-03-01,9,24000000,disbursed,
AP01252,consumer_durable,agent_referral,2025-07-19,29,28000000,applied,docs_abandoned
AP01253,salary_advance,web,2025-01-24,4,5000000,disbursed,
AP01254,personal_loan,web,2025-02-20,8,190000000,docs_submitted,credit_policy
AP01255,personal_loan,mobile_app,2025-01-03,1,20000000,disbursed,
AP01256,personal_loan,mobile_app,2026-03-28,13,27000000,approved,customer_withdrew
AP01257,personal_loan,web,2025-04-22,17,194000000,disbursed,
AP01258,personal_loan,mobile_app,2025-04-09,15,76000000,disbursed,
AP01259,salary_advance,web,2025-11-19,47,11000000,approved,customer_withdrew
AP01260,motorbike_loan,mobile_app,2024-10-10,41,55000000,applied,docs_invalid
AP01261,motorbike_loan,agent_referral,2025-04-02,14,48000000,disbursed,
AP01262,motorbike_loan,mobile_app,2025-01-31,5,23000000,disbursed,
AP01263,motorbike_loan,mobile_app,2024-10-20,42,29000000,disbursed,
AP01264,personal_loan,mobile_app,2024-09-03,36,157000000,disbursed,
AP01265,salary_advance,web,2025-01-11,2,6000000,disbursed,
AP01266,personal_loan,web,2024-11-04,45,140000000,approved,customer_withdrew
AP01267,personal_loan,mobile_app,2026-06-03,23,154000000,disbursed,
AP01268,motorbike_loan,agent_referral,2025-03-27,13,48000000,disbursed,
AP01269,motorbike_loan,mobile_app,2024-11-25,48,52000000,disbursed,
AP01270,personal_loan,agent_referral,2024-10-31,44,118000000,disbursed,
AP01271,personal_loan,mobile_app,2026-02-10,7,71000000,disbursed,
AP01272,personal_loan,mobile_app,2025-03-23,12,110000000,disbursed,
AP01273,personal_loan,mobile_app,2024-09-30,40,90000000,disbursed,
AP01274,salary_advance,agent_referral,2024-11-05,45,13000000,disbursed,
AP01275,motorbike_loan,web,2024-12-18,51,27000000,disbursed,
AP01276,consumer_durable,mobile_app,2025-07-30,31,29000000,applied,docs_invalid
AP01277,personal_loan,mobile_app,2025-11-26,48,197000000,applied,docs_invalid
AP01278,motorbike_loan,agent_referral,2025-04-10,15,20000000,disbursed,
AP01279,motorbike_loan,mobile_app,2025-01-20,4,52000000,disbursed,
AP01280,personal_loan,web,2026-04-24,17,58000000,disbursed,
AP01281,personal_loan,mobile_app,2024-11-11,46,169000000,disbursed,
AP01282,consumer_durable,agent_referral,2025-08-31,35,6000000,applied,docs_invalid
AP01283,salary_advance,mobile_app,2026-06-05,23,3000000,applied,docs_abandoned
AP01284,salary_advance,mobile_app,2024-10-22,43,4000000,docs_submitted,income_verification
AP01285,motorbike_loan,agent_referral,2026-06-02,23,55000000,docs_submitted,credit_policy
AP01286,personal_loan,mobile_app,2025-09-08,37,184000000,docs_submitted,income_verification
AP01287,motorbike_loan,web,2024-10-31,44,28000000,disbursed,
AP01288,motorbike_loan,web,2025-05-20,21,35000000,applied,docs_abandoned
AP01289,motorbike_loan,mobile_app,2025-07-30,31,38000000,docs_submitted,credit_policy
AP01290,personal_loan,mobile_app,2026-03-03,10,108000000,docs_submitted,income_verification
AP01291,personal_loan,web,2024-11-29,48,95000000,applied,docs_invalid
AP01292,personal_loan,mobile_app,2024-09-05,36,25000000,disbursed,
AP01293,personal_loan,mobile_app,2024-12-25,52,143000000,disbursed,
AP01294,salary_advance,agent_referral,2024-12-27,52,3000000,applied,docs_invalid
AP01295,consumer_durable,web,2024-09-21,38,17000000,applied,docs_invalid
AP01296,consumer_durable,web,2026-05-14,20,21000000,applied,docs_invalid
AP01297,motorbike_loan,mobile_app,2025-05-09,19,18000000,disbursed,
AP01298,personal_loan,mobile_app,2025-01-24,4,31000000,applied,docs_invalid
AP01299,personal_loan,web,2024-10-01,40,152000000,applied,docs_invalid
AP01300,salary_advance,agent_referral,2025-08-09,32,4000000,disbursed,
AP01301,personal_loan,mobile_app,2025-01-10,2,84000000,disbursed,
AP01302,motorbike_loan,mobile_app,2025-02-04,6,51000000,docs_submitted,credit_policy
AP01303,personal_loan,mobile_app,2025-01-31,5,79000000,applied,docs_invalid
AP01304,motorbike_loan,mobile_app,2024-10-31,44,30000000,disbursed,
AP01305,consumer_durable,agent_referral,2026-04-26,17,18000000,disbursed,
AP01306,consumer_durable,mobile_app,2024-09-27,39,23000000,disbursed,
AP01307,consumer_durable,mobile_app,2026-01-16,3,11000000,disbursed,
AP01308,personal_loan,mobile_app,2026-02-05,6,146000000,disbursed,
AP01309,personal_loan,mobile_app,2025-04-27,17,74000000,disbursed,
AP01310,consumer_durable,web,2025-03-21,12,5000000,disbursed,
AP01311,consumer_durable,mobile_app,2025-01-05,1,21000000,docs_submitted,credit_policy
AP01312,personal_loan,agent_referral,2025-03-24,13,172000000,disbursed,
AP01313,personal_loan,mobile_app,2025-08-15,33,103000000,disbursed,
AP01314,personal_loan,mobile_app,2026-01-18,3,119000000,disbursed,
AP01315,motorbike_loan,mobile_app,2025-10-14,42,43000000,disbursed,
AP01316,consumer_durable,mobile_app,2025-05-26,22,25000000,docs_submitted,credit_policy
AP01317,personal_loan,agent_referral,2025-03-13,11,156000000,applied,docs_abandoned
AP01318,personal_loan,mobile_app,2026-02-23,9,188000000,applied,docs_invalid
AP01319,salary_advance,web,2024-09-12,37,15000000,applied,docs_abandoned
AP01320,motorbike_loan,agent_referral,2024-11-09,45,16000000,disbursed,
AP01321,salary_advance,web,2025-03-05,10,6000000,disbursed,
AP01322,personal_loan,agent_referral,2026-02-13,7,83000000,disbursed,
AP01323,motorbike_loan,web,2026-03-07,10,19000000,applied,docs_abandoned
AP01324,personal_loan,mobile_app,2025-12-14,50,200000000,approved,customer_withdrew
AP01325,personal_loan,web,2025-08-16,33,65000000,disbursed,
AP01326,salary_advance,web,2025-04-21,17,3000000,docs_submitted,credit_policy
AP01327,motorbike_loan,web,2024-11-16,46,51000000,docs_submitted,credit_policy
AP01328,consumer_durable,mobile_app,2025-01-12,2,14000000,approved,customer_withdrew
AP01329,salary_advance,web,2024-07-11,28,8000000,applied,docs_invalid
AP01330,personal_loan,web,2025-04-23,17,29000000,disbursed,
AP01331,motorbike_loan,mobile_app,2024-08-06,32,34000000,disbursed,
AP01332,personal_loan,agent_referral,2024-10-20,42,78000000,disbursed,
AP01333,motorbike_loan,agent_referral,2025-07-15,29,56000000,applied,docs_invalid
AP01334,consumer_durable,mobile_app,2025-09-02,36,25000000,docs_submitted,credit_policy
AP01335,consumer_durable,mobile_app,2024-12-30,1,10000000,disbursed,
AP01336,motorbike_loan,web,2024-07-17,29,44000000,applied,docs_abandoned
AP01337,motorbike_loan,web,2025-07-25,30,31000000,disbursed,
AP01338,motorbike_loan,web,2024-10-31,44,57000000,disbursed,
AP01339,motorbike_loan,mobile_app,2024-10-26,43,23000000,applied,docs_abandoned
AP01340,salary_advance,agent_referral,2025-06-20,25,9000000,disbursed,
AP01341,salary_advance,mobile_app,2024-10-25,43,6000000,docs_submitted,credit_policy
AP01342,personal_loan,web,2026-01-13,3,185000000,approved,customer_withdrew
AP01343,motorbike_loan,agent_referral,2024-09-15,37,25000000,disbursed,
AP01344,consumer_durable,mobile_app,2025-05-26,22,13000000,disbursed,
AP01345,motorbike_loan,agent_referral,2024-10-17,42,15000000,disbursed,
AP01346,motorbike_loan,web,2026-04-07,15,55000000,applied,docs_invalid
AP01347,personal_loan,web,2024-10-30,44,80000000,disbursed,
AP01348,personal_loan,web,2025-04-06,14,42000000,disbursed,
AP01349,motorbike_loan,mobile_app,2024-10-14,42,26000000,applied,docs_invalid
AP01350,personal_loan,web,2025-11-07,45,122000000,approved,customer_withdrew
AP01351,salary_advance,web,2026-04-10,15,15000000,applied,docs_abandoned
AP01352,motorbike_loan,mobile_app,2025-09-28,39,22000000,disbursed,
AP01353,salary_advance,agent_referral,2025-02-28,9,3000000,docs_submitted,credit_policy
AP01354,salary_advance,web,2025-09-10,37,3000000,applied,docs_abandoned
AP01355,motorbike_loan,web,2025-09-18,38,33000000,applied,docs_invalid
AP01356,motorbike_loan,web,2025-08-01,31,27000000,disbursed,
AP01357,consumer_durable,mobile_app,2026-05-25,22,8000000,applied,docs_invalid
AP01358,personal_loan,mobile_app,2025-02-10,7,195000000,disbursed,
AP01359,consumer_durable,web,2025-03-01,9,25000000,docs_submitted,credit_policy
AP01360,salary_advance,mobile_app,2025-02-21,8,6000000,disbursed,
AP01361,personal_loan,web,2026-05-18,21,80000000,docs_submitted,credit_policy
AP01362,personal_loan,mobile_app,2024-07-02,27,99000000,approved,customer_withdrew
AP01363,motorbike_loan,mobile_app,2024-11-12,46,24000000,disbursed,
AP01364,salary_advance,mobile_app,2025-12-02,49,13000000,disbursed,
AP01365,salary_advance,mobile_app,2025-04-19,16,4000000,docs_submitted,credit_policy
AP01366,personal_loan,agent_referral,2025-03-15,11,127000000,applied,docs_invalid
AP01367,salary_advance,web,2025-11-02,44,13000000,applied,docs_abandoned
AP01368,motorbike_loan,agent_referral,2025-05-17,20,32000000,disbursed,
AP01369,consumer_durable,mobile_app,2025-07-26,30,12000000,docs_submitted,credit_policy
AP01370,motorbike_loan,mobile_app,2026-04-03,14,32000000,disbursed,
AP01371,personal_loan,web,2024-09-09,37,105000000,docs_submitted,credit_policy
AP01372,personal_loan,agent_referral,2025-10-17,42,197000000,applied,docs_abandoned
AP01373,consumer_durable,web,2026-04-06,15,6000000,applied,docs_abandoned
AP01374,personal_loan,mobile_app,2026-02-18,8,113000000,disbursed,
AP01375,motorbike_loan,web,2024-07-03,27,58000000,applied,docs_abandoned
AP01376,personal_loan,mobile_app,2024-10-19,42,35000000,disbursed,
AP01377,salary_advance,web,2025-10-15,42,13000000,applied,docs_invalid
AP01378,motorbike_loan,web,2025-07-05,27,58000000,disbursed,
AP01379,consumer_durable,agent_referral,2024-11-09,45,29000000,docs_submitted,income_verification
AP01380,motorbike_loan,agent_referral,2024-10-12,41,58000000,disbursed,
AP01381,personal_loan,mobile_app,2025-07-04,27,115000000,disbursed,
AP01382,motorbike_loan,web,2025-08-12,33,29000000,disbursed,
AP01383,salary_advance,web,2024-07-23,30,12000000,applied,docs_abandoned
AP01384,motorbike_loan,mobile_app,2025-01-20,4,39000000,applied,docs_invalid
AP01385,salary_advance,mobile_app,2025-11-05,45,12000000,applied,docs_invalid
AP01386,salary_advance,mobile_app,2025-01-01,1,10000000,approved,customer_withdrew
AP01387,salary_advance,mobile_app,2026-04-20,17,11000000,disbursed,
AP01388,personal_loan,agent_referral,2025-11-14,46,98000000,docs_submitted,income_verification
AP01389,personal_loan,mobile_app,2024-09-22,38,64000000,disbursed,
AP01390,personal_loan,mobile_app,2025-08-08,32,198000000,disbursed,
AP01391,motorbike_loan,web,2025-07-14,29,36000000,docs_submitted,credit_policy
AP01392,consumer_durable,web,2024-09-24,39,16000000,disbursed,
AP01393,motorbike_loan,mobile_app,2026-04-25,17,41000000,applied,docs_abandoned
AP01394,consumer_durable,mobile_app,2024-11-04,45,9000000,docs_submitted,income_verification
AP01395,personal_loan,agent_referral,2025-03-10,11,112000000,disbursed,
AP01396,consumer_durable,mobile_app,2024-10-07,41,13000000,disbursed,
AP01397,salary_advance,web,2025-07-18,29,6000000,applied,docs_abandoned
AP01398,consumer_durable,mobile_app,2025-06-07,23,30000000,applied,docs_abandoned
AP01399,consumer_durable,agent_referral,2025-02-11,7,7000000,disbursed,
AP01400,consumer_durable,web,2025-08-20,34,9000000,disbursed,
AP01401,personal_loan,agent_referral,2024-11-27,48,133000000,disbursed,
AP01402,salary_advance,mobile_app,2025-09-18,38,11000000,disbursed,
AP01403,salary_advance,mobile_app,2024-11-02,44,6000000,docs_submitted,credit_policy
AP01404,consumer_durable,mobile_app,2025-04-18,16,14000000,docs_submitted,credit_policy
AP01405,personal_loan,mobile_app,2024-10-12,41,172000000,disbursed,
AP01406,personal_loan,web,2024-12-29,52,101000000,docs_submitted,credit_policy
AP01407,consumer_durable,web,2024-12-19,51,18000000,docs_submitted,credit_policy
AP01408,personal_loan,web,2025-05-31,22,29000000,docs_submitted,income_verification
AP01409,consumer_durable,web,2025-01-08,2,21000000,applied,docs_invalid
AP01410,motorbike_loan,mobile_app,2025-06-07,23,15000000,docs_submitted,credit_policy
AP01411,salary_advance,web,2024-10-06,40,7000000,applied,docs_abandoned
AP01412,salary_advance,mobile_app,2025-07-01,27,5000000,disbursed,
AP01413,salary_advance,web,2025-05-24,21,4000000,applied,docs_invalid
AP01414,personal_loan,web,2025-02-24,9,83000000,docs_submitted,income_verification
AP01415,motorbike_loan,web,2025-12-29,1,39000000,disbursed,
AP01416,consumer_durable,web,2025-04-24,17,22000000,disbursed,
AP01417,personal_loan,agent_referral,2026-01-03,1,144000000,docs_submitted,income_verification
AP01418,consumer_durable,agent_referral,2025-06-13,24,27000000,disbursed,
AP01419,salary_advance,agent_referral,2025-08-28,35,9000000,disbursed,
AP01420,consumer_durable,agent_referral,2024-09-18,38,9000000,docs_submitted,credit_policy
AP01421,salary_advance,mobile_app,2024-06-20,25,10000000,disbursed,
AP01422,personal_loan,mobile_app,2025-02-02,5,59000000,disbursed,
AP01423,personal_loan,agent_referral,2026-02-26,9,185000000,docs_submitted,income_verification
AP01424,personal_loan,mobile_app,2026-03-14,11,189000000,disbursed,
AP01425,motorbike_loan,web,2024-11-06,45,49000000,disbursed,
AP01426,salary_advance,web,2025-05-23,21,9000000,approved,customer_withdrew
AP01427,consumer_durable,agent_referral,2026-05-29,22,30000000,docs_submitted,credit_policy
AP01428,salary_advance,web,2024-12-17,51,13000000,disbursed,
AP01429,consumer_durable,mobile_app,2025-08-23,34,24000000,disbursed,
AP01430,consumer_durable,mobile_app,2026-01-11,2,26000000,disbursed,
AP01431,consumer_durable,agent_referral,2024-07-31,31,12000000,disbursed,
AP01432,motorbike_loan,web,2025-03-22,12,23000000,docs_submitted,credit_policy
AP01433,consumer_durable,agent_referral,2024-12-15,50,26000000,disbursed,
AP01434,personal_loan,agent_referral,2025-10-23,43,141000000,docs_submitted,income_verification
AP01435,salary_advance,agent_referral,2025-01-13,3,10000000,disbursed,
AP01436,motorbike_loan,agent_referral,2024-08-27,35,26000000,disbursed,
AP01437,personal_loan,agent_referral,2025-04-18,16,108000000,disbursed,
AP01438,motorbike_loan,agent_referral,2026-02-26,9,15000000,approved,customer_withdrew
AP01439,consumer_durable,web,2025-05-05,19,7000000,approved,customer_withdrew
AP01440,personal_loan,web,2025-07-15,29,163000000,applied,docs_abandoned
AP01441,motorbike_loan,mobile_app,2025-12-08,50,44000000,disbursed,
AP01442,motorbike_loan,agent_referral,2025-04-05,14,33000000,applied,docs_invalid
AP01443,personal_loan,web,2024-08-29,35,54000000,applied,docs_abandoned
AP01444,personal_loan,mobile_app,2025-03-15,11,131000000,docs_submitted,credit_policy
AP01445,motorbike_loan,mobile_app,2025-05-01,18,30000000,docs_submitted,credit_policy
AP01446,motorbike_loan,web,2025-07-11,28,25000000,disbursed,
AP01447,consumer_durable,mobile_app,2024-09-29,39,16000000,applied,docs_abandoned
AP01448,motorbike_loan,mobile_app,2025-06-15,24,34000000,disbursed,
AP01449,salary_advance,agent_referral,2025-11-12,46,14000000,disbursed,
AP01450,personal_loan,agent_referral,2025-03-07,10,119000000,applied,docs_invalid
AP01451,motorbike_loan,mobile_app,2025-01-02,1,27000000,docs_submitted,income_verification
AP01452,personal_loan,mobile_app,2025-03-13,11,40000000,docs_submitted,credit_policy
AP01453,personal_loan,web,2024-08-13,33,97000000,applied,docs_abandoned
AP01454,motorbike_loan,web,2025-02-24,9,38000000,approved,customer_withdrew
AP01455,personal_loan,web,2025-05-26,22,134000000,disbursed,
